country_short,metric,observed_fraction,n_seasons
AT,ARI consultation rate,0,4
AT,ILI consultation rate,0.5081277213352685,4
AT,ILI+ (ERVISS nonsentinel),0.4312046444121916,4
AT,ILI+ (ERVISS sentinel),0.42158925979680695,4
AT,ILI+ (RespiCompass),0.290910740203193,4
AT,Influenza positivity (combined),0.6883164005805515,4
AT,Influenza tests (combined),1,4
BE,ARI consultation rate,1,4
BE,ILI consultation rate,1,4
BE,ILI+ (ERVISS nonsentinel),0.019230769230769232,4
BE,ILI+ (ERVISS sentinel),0.846244557329463,4
BE,ILI+ (RespiCompass),0.5347423802612482,4
BE,Influenza positivity (combined),0.9472060957910015,4
BE,Influenza tests (combined),1,4
CZ,ARI consultation rate,1,4
CZ,ILI consultation rate,1,4
CZ,ILI+ (ERVISS nonsentinel),0.9375,4
CZ,ILI+ (ERVISS sentinel),0.8366291727140784,4
CZ,ILI+ (RespiCompass),0.602322206095791,4
CZ,Influenza positivity (combined),0.9711538461538461,4
CZ,Influenza tests (combined),1,4
DK,ARI consultation rate,0,4
DK,ILI consultation rate,0.9807692307692308,4
DK,ILI+ (ERVISS nonsentinel),0.9807692307692308,4
DK,ILI+ (ERVISS sentinel),0.9663461538461539,4
DK,ILI+ (RespiCompass),0.6402394775036284,4
DK,Influenza positivity (combined),1,4
DK,Influenza tests (combined),1,4
EE,ARI consultation rate,0.47030116110304787,4
EE,ILI consultation rate,0.9570936139332366,4
EE,ILI+ (ERVISS nonsentinel),0.8229317851959361,4
EE,ILI+ (ERVISS sentinel),0.9186320754716981,4
EE,ILI+ (RespiCompass),0.654843976777939,4
EE,Influenza positivity (combined),0.9615384615384616,4
EE,Influenza tests (combined),1,4
ES,ARI consultation rate,1,3
ES,ILI consultation rate,0.610062893081761,3
ES,ILI+ (ERVISS nonsentinel),0.610062893081761,3
ES,ILI+ (ERVISS sentinel),0.610062893081761,3
ES,ILI+ (RespiCompass),0,3
ES,Influenza positivity (combined),0.9423076923076923,3
ES,Influenza tests (combined),1,3
FI,ARI consultation rate,0.9171504596032898,3
FI,ILI consultation rate,0.9171504596032898,3
FI,ILI+ (ERVISS nonsentinel),0.3517174649250121,3
FI,ILI+ (ERVISS sentinel),0.46081277213352684,3
FI,ILI+ (RespiCompass),0.3517174649250121,3
FI,Influenza positivity (combined),0.5755926463473633,3
FI,Influenza tests (combined),1,3
FR,ARI consultation rate,0.7464622641509434,4
FR,ILI consultation rate,0.7464622641509434,4
FR,ILI+ (ERVISS nonsentinel),0.741654571843251,4
FR,ILI+ (ERVISS sentinel),0.6602866473149491,4
FR,ILI+ (RespiCompass),0.5112481857764877,4
FR,Influenza positivity (combined),0.9951923076923077,4
